ID do vídeo,Duração aproximada (ms),Categoria do vídeo,Descrição do vídeo (original),ID do canal,Título do vídeo (original),Privacidade,Estado do vídeo,Carimbo de data/hora de criação do vídeo,Carimbo de data/hora de publicação do vídeo
GTuztXrc4B4,65000,Pessoas,,UCxtis1qcnC7uy-bqP70JxoA,Vídeo Técnico   AquaSafe,Público,Processado,2025-05-05T23:43:14+00:00,2025-05-05T23:45:28+00:00
GqkY38_ylKU,65000,Pessoas,,UCxtis1qcnC7uy-bqP70JxoA,Vídeo Técnico   AquaSafe 1,Público,Processado,2025-05-05T23:50:42+00:00,2025-05-05T23:51:09+00:00
2n5BOwFT0rI,907000,Pessoas,"In this interview, historian and economic history researcher Pedro explains how globalization has evolved from the 1990s until today — and why it has become increasingly unequal.

He discusses:

Why companies moved their main factories abroad

How Southeast Asia and Brazil were affected

The impact of lower wages and unequal industrial growth

The role of the U.S. and trade tensions (including tariffs under Trump)

The current “crisis” of globalization and the push to bring production back home

Strategic industries such as chips, software, and hardware

The rise of multipolarity and the future of global trade

This video is ideal for students, researchers, and anyone interested in globalization, foreign trade, economics, geopolitics, and global industry dynamics.",UCxtis1qcnC7uy-bqP70JxoA,How Globalization Really Works: An Interview with an Economic Historian,Público,Processado,2025-11-19T13:23:10+00:00,2025-11-19T13:39:24+00:00





